Name,YC Page,Batch,Industry,Description,Website,Founding Year,Headquarters,Founders,Founders_LinkedIn,Founders_Twitter
Medplum,https://www.ycombinator.com/companies/medplum,Summer 2022,Healthcare; Healthcare IT,"API first electronic health record (EHR) that is open source. Founded in 2021 by Rahul Agarwal, Cody Ebberson, and Reshma Khilnani, Medplum has 12 employees based in San Francisco, CA, USA. Medplum is hiring for 6 roles in engineering.",https://www.medplum.com,2021,"San Francisco, CA, USA",Reshma Khilnani; Rahul Agarwal; Cody Ebberson,https://www.linkedin.com/in/reshmakhilnani/; https://www.linkedin.com/in/rahul-agarwal-330a979/; https://www.linkedin.com/in/codyebberson/,https://twitter.com/ReshmaKhilnani; ; https://twitter.com/codyebberson
SilkChart,https://www.ycombinator.com/companies/silkchart,Summer 2022,B2B; Sales,"AI Sales Assistant to increase playbook adoption and win more deals. Founded in 2022 by Andreea Francis, SilkChart has 8 employees based in San Francisco, CA, USA. SilkChart is hiring for 1 roles in engineering.",https://www.silkchart.com,2022,"San Francisco, CA, USA",Andreea Francis,https://www.linkedin.com/in/aakerele/,https://twitter.com/afakerele
Keylika,https://www.ycombinator.com/companies/keylika,Summer 2022,Healthcare; Therapeutics,"Redefining the Standard of Care for Iron Deficiency Anemia. Founded in 2022 by Frederik Ceyssens and Buddha Chaudhuri, Keylika has 1 employees based in Walnut Creek, CA, USA.",https://www.keylika.com,2022,"Walnut Creek, CA, USA",Buddha Chaudhuri; Frederik Ceyssens,https://www.linkedin.com/in/buddhadevpc; http://linkedin.com/in/frederik-ceyssens-43b6ab5,https://twitter.com/buddhachaudhuri; 
Emerge Career,https://www.ycombinator.com/companies/emerge-career,Summer 2022,Education,"All-in-one re-entry & workforce development training platform. Founded in 2022 by Uzoma ""Zo"" Orchingwa and Gabriel Saruhashi, Emerge Career has 8 employees based in New York, NY, USA. Emerge Career is hiring for 7 roles in operations, engineering, support, marketing, and sales.",https://www.emergecareer.com,2022,"New York, NY, USA","Uzoma ""Zo"" Orchingwa; Gabriel Saruhashi",https://www.linkedin.com/in/uzoma-orchingwa-2346481a3/; https://www.linkedin.com/in/gabrielsaruhashi/,; 
Vizzly,https://www.ycombinator.com/companies/vizzly,Summer 2022,B2B; Analytics,"Customer-Facing Analytics for Modern SaaS. Founded in 2022 by James Bowers and Matt Williamson, Vizzly has 4 employees based in London, UK.",https://vizzly.co,2022,"London, UK",Matt Williamson; James Bowers,https://www.linkedin.com/in/williamsonmatt/; https://www.linkedin.com/in/james-matthew-bowers/,; 
Taro,https://www.ycombinator.com/companies/taro,Summer 2022,B2B; Recruiting and Talent,"Help high-growth tech companies hire strong engineers. Founded in 2022 by Alex Chiou and Rahul Pandey, Taro has 6 employees based in Redwood City, CA, USA.",https://joinTaro.com,2022,"Redwood City, CA, USA",Rahul Pandey; Alex Chiou; ⛔️ The Problem,https://www.linkedin.com/in/rpandey1234/; https://www.linkedin.com/in/alexander-chiou/; https://www.linkedin.com/in/alexander-chiou/,https://twitter.com/rpandey1234; https://twitter.com/AlexChiou; 
Slingshot,https://www.ycombinator.com/companies/slingshot,Summer 2022,Healthcare,"Analyze medical records in seconds. Founded in 2022 by Pranov Duggasani and Zoe Holderness, Slingshot has 4 employees based in San Francisco, CA, USA.",https://slingshotml.com,2022,"San Francisco, CA, USA",Zoe Holderness,http://linkedin.com/in/zoe-holderness-387b53126,
Monterey AI,https://www.ycombinator.com/companies/monterey-ai,Summer 2022,"B2B; Engineering, Product and Design","Turn user feedback to product insights. Founded in 2022 by Chun Jiang and Ben Kramer, Monterey AI has 6 employees based in San Francisco, CA, USA.",http://www.monterey.ai,2022,"San Francisco, CA, USA",Chun Jiang,https://www.linkedin.com/in/chunonline/,https://twitter.com/chunonline
UpLink,https://www.ycombinator.com/companies/uplink,Summer 2022,B2B; Productivity,"Document Collection Software for Accountants, Auditors, and Lawyers. Founded in 2021 by Alexander Grant, Alexander Maher, Brady Ochse, and Nicholas Yarmesch, UpLink has 4 employees based in Palm Beach Gardens, FL, USA.",https://www.uplinkapp.io,2021,"Palm Beach Gardens, FL, USA",Alexander Maher; Alexander Grant; Brady Ochse; Nicholas Yarmesch,https://www.linkedin.com/in/maher-alex/; https://www.linkedin.com/in/alexgrant14; https://www.linkedin.com/in/brady-ochse; https://www.linkedin.com/in/nick-yarmesch,; ; ; 
Neosync,https://www.ycombinator.com/companies/neosync,Summer 2022,B2B; Infrastructure,"Neosync is an open-source anonymization and synthetic data platform. Founded in 2023 by Evis Drenova, Neosync has 3 employees based in San Francisco, CA, USA.",https://neosync.dev,2023,"San Francisco, CA, USA",Evis Drenova,https://linkedin.com/in/evisdrenova,https://twitter.com/evisdrenova
Pulppo,https://www.ycombinator.com/companies/pulppo,Summer 2022,Real Estate and Construction; Housing and Real Estate,"Shopify for Real Estate Agents in LATAM. Founded in 2022 by Matias Gath and Agustin Iglesias, Pulppo has 29 employees based in Mexico City, CDMX, Mexico.",https://www.pulppo.com,2022,"Mexico City, CDMX, Mexico",Matias Gath; Agustin Iglesias,https://www.linkedin.com/in/matias-gath-6881314/; https://www.linkedin.com/in/agustiniglesias/,; https://twitter.com/agustiniglesias
Payload,https://www.ycombinator.com/companies/payload,Summer 2022,"B2B; Engineering, Product and Design","Developer-First Headless CMS and Application Framework. Founded in 2018 by Elliot DeNolf, James Mikrut, and Dan Ribbens, Payload has 3 employees based in Grand Rapids, MI, USA.",https://payloadcms.com,2018,"Grand Rapids, MI, USA",James Mikrut; Elliot DeNolf; Dan Ribbens,https://www.linkedin.com/in/james-mikrut-3202985a/; https://linkedin.com/in/elliotdenolf; https://www.linkedin.com/in/danribbens/,https://twitter.com/JamesMikrut; https://twitter.com/elliothimself; https://twitter.com/DanielRibbens
Tranch,https://www.ycombinator.com/companies/tranch,Summer 2022,Fintech; Payments,"Tranch is the invoice to payments platform for enterprises. Founded in 2021 by Beau Allison and Philip Kelvin, Tranch has 11 employees based in London, UK.",https://tranch.com,2021,"London, UK",Philip Kelvin; Beau Allison,https://www.linkedin.com/in/philipkelvin; https://www.linkedin.com/in/beauallison/,https://twitter.com/PKelvin7; 
Alterya,https://www.ycombinator.com/companies/alterya,Summer 2022,Fintech,"Protecting Humans from Scams. Founded in 2022 by Elad Fouks and Shahaf Gonen, Alterya has 30 employees based in Tel Aviv-Yafo, Israel.",https://www.alterya.dev,2022,"Tel Aviv-Yafo, Israel",Elad Fouks; Shahaf Gonen,https://www.linkedin.com/in/elad-fouks-478a95110/; https://www.linkedin.com/in/shahaf-gonen-640998108/,; 
Truva,https://www.ycombinator.com/companies/truva,Summer 2022,B2B; Marketing,"Sell more. Grind less with AI agents. Founded in 2022 by Gaurav Aggarwal and Anuja Verma, Truva has 23 employees based in San Francisco, CA, USA.",https://www.truva.ai,2022,"San Francisco, CA, USA",Gaurav Aggarwal; Anuja Verma; Company Launches,https://www.linkedin.com/in/gaurava91/; https://www.linkedin.com/in/anujaverma1/; https://www.linkedin.com/in/anujaverma1/,https://twitter.com/gaurav_aggarwal; ; 
HyperDX,https://www.ycombinator.com/companies/hyperdx,Summer 2022,"B2B; Engineering, Product and Design","Open-source, dev-friendly observability. Founded in 2022 by Warren Lee and Michael Shi, HyperDX has 4 employees based in San Mateo, CA, USA.",https://hyperdx.io,2022,"San Mateo, CA, USA",Michael Shi; Warren Lee,https://www.linkedin.com/in/mikeshi42/; https://linkedin.com/in/warren-jonhow-lee-7b91b3187,https://twitter.com/MikeShi42; 
TigerEye,https://www.ycombinator.com/companies/tigereye,Summer 2022,Real Estate and Construction; Construction,"AI for Construction. Founded in 2021 by Ralph Gootee and Tracy Young, TigerEye has 30 employees based in .",http://tigereye.com,2021,,Tracy Young; Ralph Gootee,https://www.linkedin.com/in/tracy-young-0a17441; https://www.linkedin.com/in/ralphleon/,; 
Dev Tools AI,https://www.ycombinator.com/companies/dev-tools-ai,Summer 2022,"B2B; Engineering, Product and Design","AI powered web & mobile automation. Founded in 2022 by , Dev Tools AI has 2 employees based in San Francisco, CA, USA.",https://dev-tools.ai,2022,"San Francisco, CA, USA",Chris Navrides; Etienne DEGUINE,https://linkedin.com/in/chris-navrides; https://www.linkedin.com/in/etiennedeguine,; 
Pivo Technology Inc,https://www.ycombinator.com/companies/pivo-technology-inc,Summer 2022,Fintech,"Digital Bank for Freight Carriers in Africa. Founded in 2021 by , Pivo Technology Inc has 11 employees based in Lagos, Nigeria.",http://www.pivo.africa,2021,"Lagos, Nigeria",Ijeoma Akwiwu,https://www.linkedin.com/in/ijeoma-akwiwu,
Lotus,https://www.ycombinator.com/companies/lotus,Summer 2022,B2B; Finance and Accounting,"Open-Core Pricing and Billing Engine. Founded in 2022 by , Lotus has 2 employees based in New York, NY, USA.",http://uselotus.io,2022,"New York, NY, USA",Mikael Nida; Diego Escobedo,https://www.linkedin.com/in/mikaelnida/; https://www.linkedin.com/in/diegoesc,https://twitter.com/mikaelnida; 
CAPSULE,https://www.ycombinator.com/companies/capsule,Summer 2022,Consumer; Apparel and Cosmetics,"Buy anything you find on social media. Founded in 2022 by , CAPSULE has 4 employees based in San Francisco, CA, USA.",https://www.shopcapsule.ai,2022,"San Francisco, CA, USA",Michele Van Ruiten; Kelsey Pedersen,http://www.linkedin.com/in/michelevanruiten/; https://www.linkedin.com/in/kelseypedersen/,; https://twitter.com/kelsey_pedersen
Almond,https://www.ycombinator.com/companies/almond,Summer 2022,Healthcare; Consumer Health and Wellness,"We make it easy to get great ObGyn care  in-person and over telehealth. Founded in 2021 by , Almond has 8 employees based in Los Angeles, CA, USA.",https://www.almondobgyn.com,2021,"Los Angeles, CA, USA",Tara Raffi; Carly Allen,https://www.linkedin.com/in/tararaffi/; https://www.linkedin.com/in/carly-allen-90a403130/,; 
Jasmine Energy,https://www.ycombinator.com/companies/jasmine-energy,Summer 2022,B2B; Operations,"Claim solar incentives with AI. Founded in 2022 by , Jasmine Energy has 5 employees based in Washington, DC, USA.",http://www.jasmine.energy,2022,"Washington, DC, USA",Nathalie Capati; Dalton Combs; Matt Mayberry,https://www.linkedin.com/in/nathaliecapati-energy/; http://www.linkedin.com/in/TDaltonC; http://www.linkedin.com/in/matthewmayberry,https://twitter.com/nathaliecapati; https://twitter.com/TDaltonC; http://www.twitter.com/mattmayberry
Sonnet,https://www.ycombinator.com/companies/sonnet,Summer 2022,B2B; Sales,"Meeting notes and CRM, automated. Founded in 2022 by , Sonnet has 7 employees based in San Francisco, CA, USA.",https://sonnetai.com,2022,"San Francisco, CA, USA",Ted Chai; Dylan Feng; Problem,https://www.linkedin.com/in/tedchai/; https://linkedin.com/in/dylan-feng; https://www.linkedin.com/in/tedchai/,; https://x.com/dylanfeng_; 
Drip,https://www.ycombinator.com/companies/drip,Summer 2022,Fintech; Payments,"Shop and pay in installments anywhere . Founded in 2021 by , Drip has 15 employees based in São Paulo, State of São Paulo, Brazil.",https://dripapp.com.br,2021,"São Paulo, State of São Paulo, Brazil",Patrick McDougall; Paulo Albuquerque; Bianca Orsini; ———————-———————-———————-————————————,https://www.linkedin.com/in/patrick-mcdougall-sterea/; http://linkedin.com/in/p-albuqueqrue; https://www.linkedin.com/in/bianca-orsini-de-oliveira/; https://www.linkedin.com/in/p-albuquerque/,https://twitter.com/patrickfromdrip; ; https://twitter.com/bianca_orsini; 
Payfura,https://www.ycombinator.com/companies/payfura,Summer 2022,Fintech; Payments,"Global payment gateway to buy/sell crypto. Founded in 2022 by , Payfura has 2 employees based in Delaware City, DE, USA.",https://www.payfura.com,2022,"Delaware City, DE, USA",Gajendra Khatri; Sagar Agarwal; ❓Problem,https://www.linkedin.com/in/gajendra-khatri-9955a14a/; https://www.linkedin.com/in/sagar-agarwal-625317a1/; https://www.linkedin.com/in/gajendra-khatri-9955a14a/,https://twitter.com/gkhatri94; ; 
Argovox,https://www.ycombinator.com/companies/argovox,Summer 2022,Fintech,"Voice AI agents for patient billing and collections. Founded in 2022 by , Argovox has 3 employees based in San Francisco, CA, USA.",,2022,"San Francisco, CA, USA",Noe Branagan; Luis Pellerano,https://www.linkedin.com/in/noebranagan/; https://www.linkedin.com/in/luis-r-pellerano/,https://twitter.com/noeBranagan; 
Grai,https://www.ycombinator.com/companies/grai,Summer 2022,B2B; Infrastructure,"Open source version control for metadata. Founded in 2021 by , Grai has 3 employees based in San Francisco, CA, USA.",https://www.grai.io,2021,"San Francisco, CA, USA",Ian Eaves,https://www.linkedin.com/in/ieaves/,
Manatee,https://www.ycombinator.com/companies/manatee,Summer 2022,B2B; Sales,"DocSend for demos. Founded in 2021 by , Manatee has 2 employees based in College Park, MD, USA.",https://www.trymanatee.com,2021,"College Park, MD, USA",Bryan Houlton; Ryan Downing; 🌟 Our North Star,https://www.linkedin.com/in/bryan-houlton/; https://www.linkedin.com/in/ryan-downing-074354170/; https://www.linkedin.com/in/bryan-houlton/,https://x.com/bryan_houlton; ; 
Zoltar Labs,https://www.ycombinator.com/companies/zoltar-labs,Summer 2022,B2B,"AI-assisted CX tool built with your knowledge. Founded in 2021 by , Zoltar Labs has 9 employees based in New York, NY, USA.",https://www.zoltarlabs.com,2021,"New York, NY, USA",Jensen Kuo,https://www.linkedin.com/in/jensenkuo/,https://twitter.com/jensiepoo
Slauth.io,https://www.ycombinator.com/companies/slauth-io,Summer 2022,B2B; Infrastructure,"The IAM Policy Copilot. Founded in 2022 by , Slauth.io has 4 employees based in Tel Aviv-Yafo, Israel.",https://slauth.io,2022,"Tel Aviv-Yafo, Israel",Daniel Haven; Tal Auslander; Moti Elkayam,https://linkedin.com/in/danielhaven; https://www.linkedin.com/in/talaus; https://www.linkedin.com/in/moti-elkayam-6a6a06/,; ; 
Ordinary Seafood,https://www.ycombinator.com/companies/ordinary-seafood,Summer 2022,Consumer; Food and Beverage,"We are doing for seafood what Impossible did for meat. Founded in 2022 by , Ordinary Seafood has 5 employees based in Potsdam, Germany.",https://www.ordinaryseafood.com,2022,"Potsdam, Germany",Marilena Schmich; Anton Pluschke; Thanks 💗,https://www.linkedin.com/in/marilena-schmich/; https://www.linkedin.com/in/anton-pluschke-998b045b/; https://www.linkedin.com/in/anton-pluschke-998b045b/,; https://twitter.com/DrAPluschke; 
Phind,https://www.ycombinator.com/companies/phind,Summer 2022,Consumer,"AI search engine. Founded in 2022 by , Phind has 4 employees based in San Francisco, CA, USA.",https://phind.com,2022,"San Francisco, CA, USA",Michael Royzen; Justin Wei,https://www.linkedin.com/in/michaelroyzen/; https://www.linkedin.com/in/justinawei/,https://twitter.com/michaelroyzen; 
Stellar,https://www.ycombinator.com/companies/stellar,Summer 2022,B2B,"AI-powered business goals. Founded in 2022 by , Stellar has 3 employees based in San Francisco, CA, USA.",http://www.stellarapp.io,2022,"San Francisco, CA, USA",Angela Dao; Elise Nguyen; Quan Zhou,http://linkedin.com/in/angeladao; https://www.linkedin.com/in/elisetnguyen/; https://linkedin.com/in/quanzhou1,; ; 
Notebook Labs,https://www.ycombinator.com/companies/notebook-labs,Summer 2022,B2B,"Decentralized, anonymous, and accountable identity on Web3. Founded in 2022 by , Notebook Labs has 3 employees based in Stanford, CA, USA.",http://www.notebooklabs.xyz,2022,"Stanford, CA, USA",Nathaniel Masfen-Yan; Solal Afota; Dhruv Mangtani; Contact Us,http://www.linkedin.com/in/nathaniel-masfen-yan-99701417b; https://linkedin.com/in/solal-afota-845067202; http://www.linkedin.com/in/dhruvmangtani/; https://www.linkedin.com/in/nathaniel-masfen-yan-99701417b/,https://twitter.com/natrhmy; ; ; 
Bridgecard,https://www.ycombinator.com/companies/bridgecard,Summer 2022,Fintech; Payments,"Card issuer for Africa. Founded in 2021 by , Bridgecard has 5 employees based in Lagos, Nigeria.",https://bridgecard.cards,2021,"Lagos, Nigeria",Tunde Adewole; Festus Owumi,https://www.linkedin.com/in/tunde-adewole-b223729a/; https://linkedin.com/in/owumi-festus-3151aa172/,https://twitter.com/_dev_God; 
Delegasi,https://www.ycombinator.com/companies/delegasi,Summer 2022,B2B; Finance and Accounting,"Automated accounting service for small businesses in Indonesia. Founded in 2022 by , Delegasi has 8 employees based in Bandung, Bandung City, West Java, Indonesia.",https://delegasi.co,2022,"Bandung, Bandung City, West Java, Indonesia",Okky Pratama; Ans Syuhada,https://www.linkedin.com/in/yudha-okky-pratama-84217331/; https://linkedin.com/in/anshorimuslim,https://twitter.com/okky_pratama; https://twitter.com/ans4175
Integration Labs,https://www.ycombinator.com/companies/integration-labs,Summer 2022,B2B,"The Unified API for Business Financial Data . Founded in 2022 by , Integration Labs has 8 employees based in Bengaluru, Karnataka, India.",https://www.integrationlabs.co,2022,"Bengaluru, Karnataka, India",Ishwar Gogineni; Parth Shah; Sidharth Rao,https://www.linkedin.com/in/ishwar-gogineni/; https://www.linkedin.com/in/parth-yo-shah/; https://www.linkedin.com/in/siddharth-rao-33ba80146/,; https://twitter.com/cryptofudin; 
BricksAI,https://www.ycombinator.com/companies/bricksai,Summer 2022,B2B; Infrastructure,"Streamlining LLM application management for enterprises. Founded in 2022 by , BricksAI has 2 employees based in San Francisco, CA, USA.",https://www.trybricks.ai,2022,"San Francisco, CA, USA",Spike Lu; Donovan So; The Problem,http://linkedin.com/in/spike-lu-38227b105; https://www.linkedin.com/in/donovanso/; http://linkedin.com/in/spike-lu-38227b105,; ; 
ilumadata,https://www.ycombinator.com/companies/ilumadata,Summer 2022,B2B; Analytics,"Confidently ship analytics code faster with fewer errors. Founded in 2022 by , ilumadata has 2 employees based in London, UK.",https://www.ilumadata.io,2022,"London, UK",Luke Singham; Company Launches,http://linkedin.com/in/lukesingham; https://www.linkedin.com/in/lukesingham/,; 
CustomerOS,https://www.ycombinator.com/companies/customeros,Summer 2022,B2B; Sales,"Uncover high-fit leads already silently engaging with your brand. Founded in 2021 by , CustomerOS has 10 employees based in London, UK.",https://customeros.ai,2021,"London, UK",Matt Brown; Vasi Coscotin; Jonty Knox,https://www.linkedin.com/in/mateocafe/; https://www.linkedin.com/in/vasilica-coscotin-2755b153/; https://www.linkedin.com/in/jontyknox/,https://twitter.com/mateocafe_; https://twitter.com/VasiCoscotin; https://twitter.com/jontyk
Ruleset,https://www.ycombinator.com/companies/ruleset,Summer 2022,B2B,"The SaaS Decision Engine for Lenders. Founded in 2022 by , Ruleset has 1 employees based in San Francisco, CA, USA.",https://ruleset.ai,2022,"San Francisco, CA, USA",Logan Frederick; Zheng Hao Tan,https://www.linkedin.com/in/loganfrederick/; https://linkedin.com/in/zhenghaotan,https://twitter.com/LoganFrederick; https://twitter.com/zhenghaooo
Superpowered AI,https://www.ycombinator.com/companies/superpowered-ai,Summer 2022,B2B,"API for Retrieval Augmented Generation. Founded in 2021 by , Superpowered AI has 4 employees based in Salt Lake City, UT, USA.",https://superpowered.ai,2021,"Salt Lake City, UT, USA",Justin Clark; Dillon Martin; Nicholas McCormick; Zach McCormick,https://www.linkedin.com/in/justin-m-clark/; https://www.linkedin.com/in/dillon-t-martin-8809b6126; https://www.linkedin.com/in/nick-mccormick-6813828b/; https://www.linkedin.com/in/zach-mccormick-295a5953/,; ; ; https://twitter.com/zmccormick7
Alma,https://www.ycombinator.com/companies/alma,Summer 2022,Fintech; Consumer Finance,"Gamified mobile banking app where people can win $1M every Wednesday. Founded in  by , Alma has  employees based in Seattle, WA, USA.",https://www.myalmafi.com,,"Seattle, WA, USA",Agni Bhattacharya; Allison Bellows,https://www.linkedin.com/in/agnib/; https://www.linkedin.com/in/allison-bellows-533212123/,; 
Penguin AI,https://www.ycombinator.com/companies/penguin-ai,Summer 2022,B2B; Sales,"AI Sales Rep for Website Intent Signals. Founded in 2022 by , Penguin AI has 3 employees based in San Francisco, CA, USA.",http://penguinai.app,2022,"San Francisco, CA, USA",Rohan Doshi; Prathik Muppidi,https://www.linkedin.com/in/rkdoshi/; https://linkedin.com/in/prathikmuppidi,; 
Dialect,https://www.ycombinator.com/companies/dialect-2,Summer 2022,B2B; Productivity,"AI copilot for forms, questionnaires & RFX. Founded in 2022 by , Dialect has 3 employees based in Palo Alto, CA, USA.",https://www.usedialect.com,2022,"Palo Alto, CA, USA",James Thomas; Tony Ginart; Tejas Sundaresan; Company Launches,https://www.linkedin.com/in/james-thomas-b713b15; https://www.linkedin.com/in/tonyginart/; https://www.linkedin.com/in/tejassundaresan/; https://www.linkedin.com/in/james-thomas-b713b15/,; https://twitter.com/tginart; ; 
Mercator,https://www.ycombinator.com/companies/mercator,Summer 2022,B2B,"AI-assisted data analytics. Founded in 2022 by , Mercator has 2 employees based in San Francisco, CA, USA.",http://www.mercator.tech,2022,"San Francisco, CA, USA",Dayton Thorpe; Andrew Duberstein,https://www.linkedin.com/in/dayton-thorpe/; https://www.linkedin.com/in/andrew-duberstein-89633037,; https://www.twitter.com/ajdstein
Airtrain AI,https://www.ycombinator.com/companies/airtrain-ai,Summer 2022,B2B; Infrastructure,"No-code data curation for LLM fine-tuning and evaluation. Founded in 2022 by , Airtrain AI has 5 employees based in San Francisco, CA, USA.",https://airtrain.ai,2022,"San Francisco, CA, USA",Emmanuel Turlay,https://www.linkedin.com/in/emmanuelturlay/,https://twitter.com/neutralino1
Denormalized,https://www.ycombinator.com/companies/denormalized,Summer 2022,B2B; Infrastructure,"serverless platform for real-time data. Founded in 2022 by , Denormalized has 2 employees based in San Francisco, CA, USA.",https://www.denormalized.io,2022,"San Francisco, CA, USA",Amey Chaugule; Matt Green,https://www.linkedin.com/in/ameychaugule/; https://www.linkedin.com/in/mgreen9,; https://twitter.com/IAmMattGreen
Weltio,https://www.ycombinator.com/companies/weltio,Summer 2022,Fintech; Asset Management,"First LatAm W3 WealthTech for AutoInvesting in securities & crypto. Founded in 2021 by , Weltio has 15 employees based in Mexico City, CDMX, Mexico.",https://www.weltio.com,2021,"Mexico City, CDMX, Mexico",David Abusaid; George Marvin,https://www.linkedin.com/in/david-abusaid/; https://www.linkedin.com/in/gcookmarvin/,; https://twitter.com/georgecook
Magic,https://www.ycombinator.com/companies/magic-2,Summer 2022,Fintech; Payments,"Pay by Bank Platform. Founded in 2022 by , Magic has 10 employees based in .",https://www.joinmagic.com,2022,,Chetan Kulhari; Renasha Mishra,https://www.linkedin.com/in/chetankulhari/; https://www.linkedin.com/in/renasha/,; 
